50, 75.19, 120.56, 85.94, 154.45, 69.93, 66.29, 771.2, 5.25, 52.49
100, 53.9, 58.47, 81.04, 36.0, 29.33, 125.96, 46.12, 61.65, 55.23
150, 22.77, 33.14, 22.23, 107.74, 20.62, 12.82, 26.83, 27.9, 21.89
200, 31.16, 31.73, 39.0, 23.13, 11.17, 14.12, 19.11, 21.97, 28.03
250, 19.81, 23.29, 16.88, 24.18, 43.92, 32.05, 24.24, 20.76, 25.83
300, 11.38, 10.23, 23.06, 12.49, 10.99, 11.16, 20.68, 17.07, 11.24
350, 14.41, 10.82, 11.66, 24.32, 20.2, 13.18, 10.21, 10.81, 15.17
400, 27.64, 31.2, 20.42, 16.97, 10.32, 20.09, 13.08, 11.05, 11.16
450, 10.67, 10.29, 10.41, 17.02, 11.6, 10.34, 10.54, 10.47, 10.54
500, 10.89, 14.55, 16.08, 19.11, 12.96, 11.84, 10.61, 10.69, 10.62
550, 12.48, 11.57, 10.41, 10.29, 17.53, 10.28, 11.24, 11.5, 17.34
600, 14.88, 10.4, 10.12, 11.38, 11.13, 10.63, 10.41, 10.54, 10.38
650, 10.62, 11.45, 11.64, 10.38, 10.92, 10.19, 10.48, 17.31, 11.42
700, 10.45, 11.51, 10.2, 10.46, 16.08, 15.11, 10.54, 11.28, 10.31
750, 10.33, 10.64, 10.68, 10.8, 11.41, 10.41, 10.17, 11.26, 10.52
800, 10.62, 11.26, 10.38, 10.65, 11.45, 10.49, 12.09, 10.45, 10.37
850, 10.82, 19.91, 10.48, 10.73, 10.5, 10.86, 10.38, 10.39, 10.36
900, 11.14, 10.48, 11.58, 10.25, 10.24, 10.36, 10.52, 10.31, 10.51
950, 10.5, 10.84, 10.37, 10.69, 10.73, 10.66, 10.15, 10.7, 14.9
